,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
186,2018-07-06,0.058823529411764705,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,0.0,0.0,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
187,2018-07-07,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,0.45454545454545453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
188,2018-07-08,None,None,0.19444444444444445,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
189,2018-07-09,None,0.25,None,None,None,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
190,2018-07-10,None,None,None,None,None,None,None,None,None,None,None,None,0.25,None,None,None,0.5833333333333334,0.1,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
191,2018-07-11,0.1111111111111111,0.2777777777777778,0.0,None,None,0.0625,None,None,None,0.125,None,None,None,None,None,0.125,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
192,2018-07-12,None,None,0.02631578947368421,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
193,2018-07-13,None,None,0.4444444444444444,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
194,2018-07-14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
195,2018-07-15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
196,2018-07-16,None,None,0.2222222222222222,None,None,0.3333333333333333,None,None,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None,0.2727272727272727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
197,2018-07-17,None,None,None,None,None,0.4117647058823529,None,None,None,None,None,0.13333333333333333,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
198,2018-07-18,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
199,2018-07-19,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
200,2018-07-20,0.0625,0.2222222222222222,0.057692307692307696,None,None,None,None,None,None,None,None,0.0,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
201,2018-07-21,0.1111111111111111,None,0.4444444444444444,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None
202,2018-07-22,None,0.2727272727272727,None,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
203,2018-07-23,0.1111111111111111,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
204,2018-07-24,None,None,0.02857142857142857,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
205,2018-07-25,0.6666666666666666,None,None,None,None,0.18604651162790697,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
206,2018-07-26,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
207,2018-07-27,None,None,None,None,None,None,None,0.2,None,None,None,0.06666666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
208,2018-07-28,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,0.06666666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
209,2018-07-29,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
210,2018-07-30,None,None,0.3888888888888889,None,0.2,None,None,None,None,None,None,0.2,None,None,None,0.5555555555555556,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
211,2018-07-31,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
212,2018-08-01,0.1111111111111111,None,0.2222222222222222,None,None,None,None,0.7272727272727273,None,0.5882352941176471,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3888888888888889,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None
213,2018-08-02,None,None,0.2777777777777778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
214,2018-08-03,None,0.3333333333333333,0.1111111111111111,None,None,None,None,None,None,0.1111111111111111,None,0.1111111111111111,None,None,None,None,None,None,None,0.23529411764705882,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None
215,2018-08-04,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.8888888888888888,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
216,2018-08-05,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
217,2018-08-06,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
218,2018-08-07,None,None,None,None,None,None,None,0.13333333333333333,None,None,None,0.3333333333333333,0.08333333333333333,None,None,None,None,0.1,None,None,None,0.1111111111111111,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
219,2018-08-08,None,None,0.05555555555555555,None,0.08333333333333333,None,None,None,None,0.25,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
220,2018-08-09,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221,2018-08-10,None,None,0.1111111111111111,None,None,None,None,0.8,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
222,2018-08-11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3888888888888889,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
223,2018-08-12,None,None,0.3111111111111111,None,None,0.1875,None,None,None,None,None,None,None,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None
224,2018-08-13,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
225,2018-08-14,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.058823529411764705,None,0.1,None,None,None,None,None,None,None,None,None,None
226,2018-08-15,0.05555555555555555,None,0.3333333333333333,None,1.0,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
227,2018-08-16,None,None,0.23076923076923078,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,0.45454545454545453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,0.0
228,2018-08-17,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.23076923076923078,0.2916666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
229,2018-08-18,None,None,None,None,None,None,None,None,None,None,None,0.07407407407407407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
230,2018-08-19,None,None,None,None,None,None,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
231,2018-08-20,None,None,None,None,1.0,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
232,2018-08-21,None,None,0.0,None,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
233,2018-08-22,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
234,2018-08-23,None,None,0.06896551724137931,None,0.9166666666666666,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
235,2018-08-24,None,0.2222222222222222,0.0,None,None,None,None,None,0.2222222222222222,None,None,None,None,0.2222222222222222,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
236,2018-08-25,None,None,0.5483870967741935,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
237,2018-08-26,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
238,2018-08-27,0.6470588235294118,0.24074074074074073,0.4888888888888889,None,None,0.058823529411764705,None,None,None,None,None,None,0.5833333333333334,None,None,None,None,0.20930232558139536,None,None,None,0.0,None,None,None,None,None,None,0.25,0.0,None,None,0.25,None,None,None,None,None,None,None,None,None,None,0.2777777777777778,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None
239,2018-08-28,None,None,0.2222222222222222,None,1.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
240,2018-08-29,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
241,2018-08-30,None,None,0.18181818181818182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
242,2018-08-31,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None
243,2018-09-01,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
244,2018-09-02,None,None,None,None,None,0.17647058823529413,None,None,None,None,None,None,None,None,None,0.0,None,0.3,None,None,None,0.4444444444444444,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
245,2018-09-03,None,None,0.0,None,0.9166666666666666,0.2692307692307692,None,0.9090909090909091,None,None,None,0.0,None,None,None,None,None,0.3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
246,2018-09-04,None,None,0.5,None,None,None,None,0.2,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.3125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
247,2018-09-05,None,None,0.14754098360655737,0.29411764705882354,None,0.4444444444444444,None,None,None,None,None,0.0,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None
248,2018-09-06,0.05555555555555555,None,0.6470588235294118,None,None,None,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
249,2018-09-07,None,None,0.13793103448275862,None,None,None,None,None,None,None,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
250,2018-09-08,None,None,0.05,None,None,None,None,None,None,None,0.058823529411764705,None,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
251,2018-09-09,None,None,0.2,None,0.9166666666666666,None,None,None,None,0.5294117647058824,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
252,2018-09-10,None,None,0.0,None,None,None,None,None,None,0.36,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
253,2018-09-11,None,None,0.07407407407407407,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
254,2018-09-12,None,None,0.2777777777777778,None,None,None,None,0.0,None,None,None,0.0,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
255,2018-09-13,0.05555555555555555,None,0.19444444444444445,None,None,None,None,None,0.11764705882352941,0.47058823529411764,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
256,2018-09-14,0.1111111111111111,None,0.0,None,None,0.058823529411764705,None,None,None,None,None,None,None,None,None,None,None,0.1875,None,None,None,None,None,None,None,None,None,None,0.2727272727272727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
257,2018-09-15,None,None,None,None,None,0.11764705882352941,None,0.0,None,None,None,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
258,2018-09-16,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
259,2018-09-17,None,None,None,0.5625,None,None,None,None,None,None,None,0.08333333333333333,None,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
260,2018-09-18,None,None,0.037037037037037035,None,None,0.07142857142857142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
261,2018-09-19,0.1111111111111111,None,0.2222222222222222,None,None,None,None,None,None,None,None,0.16666666666666666,0.5833333333333334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
262,2018-09-20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
263,2018-09-21,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None
264,2018-09-22,None,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
265,2018-09-23,None,None,None,None,None,None,None,0.0,None,None,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None
266,2018-09-24,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
267,2018-09-25,1.0,None,None,None,None,0.17647058823529413,None,None,None,None,None,0.0,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
268,2018-09-26,None,None,0.1111111111111111,None,None,None,None,0.1,None,0.3125,None,None,None,None,None,None,0.2727272727272727,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
269,2018-09-27,None,None,0.1111111111111111,None,None,0.3333333333333333,None,None,None,0.125,None,0.0,0.8888888888888888,None,0.5714285714285714,None,None,0.0,None,None,None,None,None,0.0,None,0.2777777777777778,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,0.25,None,None,0.0,None,None,None,None,None,None,None,None,None
270,2018-09-28,None,0.5555555555555556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,0.18181818181818182,None,None,None,0.0,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
271,2018-09-29,None,None,0.3611111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
272,2018-09-30,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
273,2018-10-01,None,None,0.3611111111111111,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.06666666666666667,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
274,2018-10-02,None,None,0.037037037037037035,None,None,None,None,None,None,None,None,0.06666666666666667,0.36363636363636365,None,None,None,None,0.2,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
275,2018-10-03,None,None,None,None,None,None,None,None,None,0.25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
