,Date,Antibiotic target replacement_site1,Antibiotic target alteration_site1,Antibiotic target protection_site1,Reduced permeability to antibiotic_site1,Antibiotic inactivation_site2,Antibiotic target replacement_site2,Antibiotic target alteration_site2,Antibiotic target protection_site2,Reduced permeability to antibiotic_site2,Antibiotic inactivation_site3,Antibiotic target replacement_site3,Antibiotic target alteration_site3,Antibiotic target protection_site3,Reduced permeability to antibiotic_site3,Antibiotic inactivation_site4,Antibiotic target replacement_site4,Antibiotic target alteration_site4,Antibiotic target protection_site4,Reduced permeability to antibiotic_site4,Antibiotic inactivation_site5,Antibiotic target replacement_site5,Antibiotic target alteration_site5,Antibiotic target protection_site5,Reduced permeability to antibiotic_site5,Antibiotic inactivation_site6,Antibiotic target replacement_site6,Antibiotic target alteration_site6,Antibiotic target protection_site6,Reduced permeability to antibiotic_site6,Antibiotic inactivation_site7,Antibiotic target replacement_site7,Antibiotic target alteration_site7,Antibiotic target protection_site7,Reduced permeability to antibiotic_site7,Antibiotic inactivation_site8,Antibiotic target replacement_site8,Antibiotic target alteration_site8,Antibiotic target protection_site8,Reduced permeability to antibiotic_site8,Antibiotic inactivation_site9,Antibiotic target replacement_site9,Antibiotic target alteration_site9,Antibiotic target protection_site9,Reduced permeability to antibiotic_site9
43,2018-08-30,0.0,8.974889436075273e-07,0.0,0.0,0.03233803824342574,0.0,0.0,0.0,0.0,0.041897975829850775,0.04189796837767834,0.03524596781103084,0.0418982052888659,0.0,0.04095877998537567,0.041898903469596016,0.0,0.0,0.0,0.04189898740387532,0.07044278755467026,0.03787156134747627,9.046414450875062e-07,0.0,0.04189891092177134,0.04189891092177134,0.07012543003182081,0.04189914783315829,0.07015959331095822,0.0,0.0,0.0,0.0,0.0,0.060830728921529076,0.0,8.974889436075273e-07,0.0,0.0,0.04189821274102501,0.0,0.0,0.0,0.0
44,2018-08-31,0.0,8.84318481997326e-07,0.0,0.0,0.019587439445024835,0.0,0.0,0.0,0.0,0.026967588677447862,0.02696758143986422,0.021833760974078187,0.026967811529019503,0.0,0.026243363299151445,0.026968489606284063,0.0,0.0,0.0,0.02696857112362494,0.05470717885013365,0.024402553718631648,8.913660125564604e-07,0.0,0.02696849684387037,0.02696849684387037,0.05446250597300395,0.02696872693322705,0.054488845562237875,0.0,0.0,0.0,0.0,0.0,0.04728955176255689,0.0,8.84318481997326e-07,0.0,0.0,0.02696781876659382,0.0,0.0,0.0,0.0
45,2018-09-01,0.0,8.520810017564884e-07,0.0,0.0,0.0098002982422003,0.0,0.0,0.0,0.0,0.015422949321520774,0.015422942426189579,0.01151255111792282,0.0154231616349787,0.0,0.014871757811088848,0.015423807648787813,0.0,0.0,0.0,0.015423885311350194,0.041860380066827574,0.013974455621009296,8.588716078339331e-07,0.0,0.015423814544124781,0.015423814544124781,0.04167429387173338,0.0154240337531093,0.041694326944455185,0.0,0.0,0.0,0.0,0.0,0.03621446930106642,0.0,8.520810017564884e-07,0.0,0.0,0.015423168530304121,0.0,0.0,0.0,0.0
46,2018-09-02,0.0,8.018294439526841e-07,0.0,0.0,0.0026263144974187913,0.0,0.0,0.0,0.0,0.006848038032096326,0.006848031598226889,0.003912439902299614,0.006848236136901775,0.0,0.006434573429860091,0.006848838918625866,0.0,0.0,0.0,0.006848911383778411,0.03151963513520717,0.006220763659094297,8.082195637193479e-07,0.0,0.0068488453525075155,0.0068488453525075155,0.03138020829614452,0.006849049891340497,0.03139521855180982,0.0,0.0,0.0,0.0,0.0,0.027286680587380374,0.0,8.018294439526841e-07,0.0,0.0,0.006848242570772545,0.0,0.0,0.0,0.0
47,2018-09-03,0.0,7.357719606915225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008175691503413685,0.0008175632818858691,0.0,0.0008177498455268495,0.0,0.000512401191638201,0.0008182996553820487,0.0,0.0,0.0,0.0008183657522427001,0.023319949133219664,0.0007631258155049725,7.416356309075667e-07,0.0,0.0008183055238417669,0.0008183055238417669,0.02321720134837313,0.0008184920876141977,0.023228263020046214,0.0,0.0,0.0,0.0,0.0,0.020198964234099837,0.0,7.357719606915225e-07,0.0,0.0,0.0008177557139763536,0.0,0.0,0.0,0.0
48,2018-09-04,0.0,6.571513164743692e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016921782207404812,0.0,6.623884176715222e-07,0.0,0.0,0.0,0.016847456969778962,0.0,0.016855458807138346,0.0,0.0,0.0,0.0,0.0,0.014663230757150592,0.0,6.571513164743692e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2018-09-05,0.0,5.70012362643979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012015969561809392,0.0,5.745550102354002e-07,0.0,0.0,0.0,0.01196331908932069,0.0,0.011968987477187776,0.0,0.0,0.0,0.0,0.0,0.010415562304735948,0.0,5.70012362643979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2018-09-06,0.0,4.788753575901694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008326392931814475,0.0,4.826916921718549e-07,0.0,0.0,0.0,0.008289975640413338,0.0,0.008293896377914223,0.0,0.0,0.0,0.0,0.0,0.00721916373041287,0.0,4.788753575901694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2018-09-07,0.0,3.88347431101721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056108786866102545,0.0,3.914423087891805e-07,0.0,0.0,0.0,0.0055863714604780235,0.0,0.005589009955479618,0.0,0.0,0.0,0.0,0.0,0.004865633601219166,0.0,3.88347431101721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2018-09-08,0.0,3.027158372859162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036607435898730056,0.0,3.051282813082423e-07,0.0,0.0,0.0,0.0036447698224866265,0.0,0.003646489594132607,0.0,0.0,0.0,0.0,0.0,0.003174933671075797,0.0,3.027158372859162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2018-09-09,0.0,2.2557254708566177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00229935123067615,0.0,2.2737020644036932e-07,0.0,0.0,0.0,0.0022893248701469915,0.0,0.002290404332539575,0.0,0.0,0.0,0.0,0.0,0.0019943931381047886,0.0,2.2557254708566177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2018-09-10,0.0,1.5951854059892412e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013799805283480904,0.0,1.6078979148126393e-07,0.0,0.0,0.0,0.001373965952959244,0.0,0.0013746134973133817,0.0,0.0,0.0,0.0,0.0,0.0011970326333878845,0.0,1.5951854059892412e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2018-09-11,0.0,1.0598729116573224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007832451591673895,0.0,1.0683193352178932e-07,0.0,0.0,0.0,0.0007798325051715516,0.0,0.0007801999201266785,0.0,0.0,0.0,0.0,0.0,0.0006794370309877173,0.0,1.0598729116573224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2018-09-12,0.0,6.521115381019627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004142439977263823,0.0,6.573083810579305e-08,0.0,0.0,0.0,0.00041243947909186396,0.0,0.0004126337580274697,0.0,0.0,0.0,0.0,0.0,0.0003593517751698805,0.0,6.521115381019627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2018-09-13,0.0,3.6333744457550665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001995730569515075,0.0,3.662329661757724e-08,0.0,0.0,0.0,0.0001987037965802685,0.0,0.0001987973832076051,0.0,0.0,0.0,0.0,0.0,0.00017313038197941388,0.0,3.6333744457550665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2018-09-14,0.0,1.7649174122169597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429306732304909e-05,0.0,1.7789824058311865e-08,0.0,0.0,0.0,8.39259516283164e-05,0.0,8.396547612066207e-05,0.0,0.0,0.0,0.0,0.0,7.312541811410611e-05,0.0,1.7649174122169597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2018-09-15,0.0,6.928980944564955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892527165787584e-05,0.0,6.984199218962317e-09,0.0,0.0,0.0,2.8799302753013123e-05,0.0,2.8812864823368756e-05,0.0,0.0,0.0,0.0,0.0,2.5093286428745643e-05,0.0,6.928980944564955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2018-09-16,0.0,1.7835874999150292e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539618414125314e-06,0.0,1.7978012412100952e-09,0.0,0.0,0.0,6.51113979377449e-06,0.0,6.514205853402899e-06,0.0,0.0,0.0,0.0,0.0,5.673294781738392e-06,0.0,1.7835874999150292e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2018-09-18,0.0,0.0,0.0,0.0,5.6215302191020555e-06,6.110371425283034e-06,6.110323164998377e-06,6.110323164998377e-06,0.0,5.545185358224458e-06,5.545186949840186e-06,5.5983661402247975e-06,5.545136955609209e-06,6.110323164998377e-06,5.55248480416104e-06,5.544989645223097e-06,6.110176280715862e-06,6.110125860381288e-06,6.110323164998377e-06,5.544971938276078e-06,0.0,5.011858658310331e-06,0.0,0.0,5.544988082029079e-06,5.544988082029079e-06,0.0,5.544938116219811e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545135363993481e-06,0.0,0.0,0.0,0.0
63,2018-09-19,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,5.684341886080802e-14,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0,5.684341886080802e-14,2.842170943040401e-14,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,0.0,0.0,2.842170943040401e-14,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0
64,2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2018-09-21,0.0,0.0,0.0,0.0,8.632313805101433e-06,9.147562624045591e-06,9.147490972249983e-06,9.147490972249983e-06,0.0,8.551942574097637e-06,8.551944876256101e-06,8.60798756807668e-06,8.551870751771773e-06,9.147490972249983e-06,8.55955096024097e-06,8.551652215471606e-06,9.147273089427088e-06,9.147198311243443e-06,9.147490972249983e-06,8.551625953590047e-06,0.0,7.72972100837599e-06,0.0,0.0,8.551649884891432e-06,8.551649884891432e-06,0.0,8.551575731985395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55186839276989e-06,0.0,0.0,0.0,0.0
66,2018-09-22,0.0,0.0,0.0,0.0,1.9833073446662297e-05,2.0885466302855704e-05,2.088530332944316e-05,2.088530332944316e-05,0.0,1.9668994320598543e-05,1.9668999607036497e-05,1.9783459016320393e-05,1.9668830949282068e-05,2.088530332944316e-05,1.96844658688633e-05,1.966833378697075e-05,2.0884807616194934e-05,2.088463745186786e-05,2.088530332944316e-05,1.9668273986583884e-05,0.0,1.7778083478248163e-05,0.0,0.0,1.9668328472111085e-05,1.9668328472111085e-05,0.0,1.9668159729091528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9668825606000695e-05,0.0,0.0,0.0,0.0
67,2018-09-23,0.0,0.0,0.0,0.0,2.4736876773401306e-05,2.5907311779649334e-05,2.590711040650895e-05,2.590711040650895e-05,0.0,2.4554488605721403e-05,2.4554495171358326e-05,2.4681783907354315e-05,2.455428666459092e-05,2.590711040650895e-05,2.4571612736945525e-05,2.4553672371085966e-05,2.5906497817640428e-05,2.5906287548282947e-05,2.590711040650895e-05,2.45535985012868e-05,0.0,2.2194074016823606e-05,0.0,0.0,2.4553665777027334e-05,2.4553665777027334e-05,0.0,2.4553457327103345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554280155797414e-05,0.0,0.0,0.0,0.0
68,2018-09-24,0.0,0.0,0.0,0.0,1.764202893217437e-05,1.83882904241095e-05,1.8388148028680718e-05,1.8388148028680718e-05,0.0,1.752580520375524e-05,1.7525809808072168e-05,1.7606962063654308e-05,1.75256624959097e-05,1.8388148028680718e-05,1.753666603976356e-05,1.752522828968317e-05,1.8387715101209068e-05,1.838756650984763e-05,1.8388148028680718e-05,1.7525176078114768e-05,0.0,1.584117102271243e-05,0.0,0.0,1.7525223656944533e-05,1.7525223656944533e-05,0.0,1.75250762877166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7525657862949018e-05,0.0,0.0,0.0,0.0
69,2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2018-09-26,0.0,6.065079549699703e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366698926425386e-07,0.0,6.113409778407686e-10,0.0,0.0,0.0,7.334636460409882e-07,0.0,7.338088254815744e-07,0.0,0.0,0.0,0.0,0.0,6.39134900559668e-07,0.0,6.065079549699703e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2018-09-27,0.0,7.597020790228726e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36798643044645e-07,0.0,7.657559031315486e-10,0.0,0.0,0.0,8.331569112396409e-07,0.0,8.335489722899325e-07,0.0,0.0,0.0,0.0,0.0,7.260159866628868e-07,0.0,7.597020790228726e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2018-09-29,0.0,0.0,0.0,0.0,6.0190668917492474e-05,6.168296129605011e-05,6.168249675719828e-05,6.168249675719828e-05,0.0,5.9959105983553584e-05,5.9959121119002035e-05,6.012131982502389e-05,5.995864032293241e-05,6.168249675719828e-05,5.9980083912725135e-05,5.995722314566798e-05,6.168108381254811e-05,6.168059879474441e-05,6.168249675719828e-05,5.995705281836017e-05,0.0,5.41968767944212e-05,0.0,0.0,5.9957208052852096e-05,5.9957208052852096e-05,0.0,5.995672724234957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9958625187261916e-05,0.0,0.0,0.0,0.0
74,2018-09-30,0.0,0.0,0.0,0.0,0.0001519714481197365,0.00015536745923250272,0.0001553662975988246,0.0001553662975988246,0.0,0.00015144497415797709,0.00015144501197883464,0.0001518140805143453,0.0001514438095442383,0.0001553662975988246,0.0001514922830621046,0.00015144026537461386,0.00015536276387617676,0.0001553615509761741,0.0001553662975988246,0.0001514398393540617,0.0,0.00013689059341004395,0.0,0.0,0.00015144022752555664,0.00015144022752555664,0.0,0.000151439025119382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015144377172338075,0.0,0.0,0.0,0.0
75,2018-10-01,0.0,0.0,0.0,0.0,0.0002547340264840159,0.00025986628264940137,0.00025986435487235227,0.00025986435487235227,0.0,0.00025393920063754294,0.00025393926338024286,0.00025449694422663427,0.00025393726795375215,0.00025986435487235227,0.0002540099876728874,0.00025393138630747103,0.0002598584905328938,0.0002598564777103185,0.00025986435487235227,0.000253930679322556,0.0,0.00022953438455042274,0.0,0.0,0.00025393132355056025,0.00025393132355056025,0.0,0.00025392932812406954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025393720516841967,0.0,0.0,0.0,0.0
76,2018-10-02,0.0,0.0,0.0,0.0,0.0003347618731754931,0.00034084295852143676,0.0003408404518103758,0.0003408404518103758,0.0,0.0003338211536334512,0.00033382123523106877,0.0003344819175912228,0.00033381864060011424,0.0003408404518103758,0.00033390411147782295,0.00033381099255125335,0.00034083282632502154,0.0003408302091012505,0.0003408404518103758,0.00033381007332788926,0.0,0.0003017390207340487,0.0,0.0,0.00033381091096784665,0.00033381091096784665,0.0,0.0003338083163368921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338185589598641,0.0,0.0,0.0,0.0
77,2018-10-03,0.0,0.0,0.0,0.0,0.0003545360341343784,0.0003603412559340935,0.00036033863111040176,0.00036033863111040176,0.0,0.0003536390832097336,0.00035363916867581224,0.00035426977595331977,0.0003536364517651158,0.00036033863111040176,0.00035371732338029815,0.0003536284432206216,0.0003603306461676947,0.0003603279055834907,0.00036033863111040176,0.0003536274806634765,0.0,0.0003196529004443338,0.0,0.0,0.000353628357754765,0.000353628357754765,0.0,0.00035362564085850146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035363636628504835,0.0,0.0,0.0,0.0
78,2018-10-04,0.0,0.0,0.0,0.0,0.00028901550310078683,0.0002932790168459487,0.0002932769031147586,0.0002932769031147586,0.0,0.00028835763483914256,0.0002883577036536522,0.0002888207559956779,0.0002883555157451312,0.0002932769031147586,0.0002884143308377052,0.0002883490663927457,0.00029327047273608464,0.00029326826581121956,0.0002932769031147586,0.00028834829122281747,0.0,0.00026064674571246726,0.0,0.0,0.000288348997578014,0.000288348997578014,0.0,0.00028834680965528214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002883554469019778,0.0,0.0,0.0,0.0
79,2018-10-05,0.0,0.0,0.0,0.0,0.00014771346263309226,0.00014967512189301146,0.00014967405577737125,0.00014967405577737125,0.0,0.00014741121604266993,0.00014741125076489503,0.00014762426131431639,0.00014741014722874368,0.00014967405577737125,0.00014743691682217452,0.00014740689422576558,0.00014967081237493574,0.0001496696992426827,0.00014967405577737125,0.00014740650324185367,0.0,0.00013324635687683717,0.0,0.0,0.00014740685951775134,0.00014740685951775134,0.0,0.00014740575596761119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014741011249230773,0.0,0.0,0.0,0.0
80,2018-10-06,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2018-10-07,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.0,7.105427357601002e-15,1.4210854715202004e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2018-10-08,0.0,0.0,0.0,0.0,0.00040701883073146483,0.0004109368842124539,0.00041093408038173074,0.00041093408038173074,0.0,0.00040641833188148624,0.00040641842317357124,0.000406843569871862,0.00040641552094089484,0.00041093408038173074,0.00040646688756784677,0.00040640696516680563,0.00041092554979660356,0.0004109226223161233,0.00041093408038173074,0.00040640593694907245,0.0,0.00036736300647111086,0.0,0.0,0.0004064068738676152,0.0004064068738676152,0.0,0.00040640397164914965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040641542964880983,0.0,0.0,0.0,0.0
83,2018-10-09,0.0,0.0,0.0,0.0,0.0015977982294201887,0.0016115791683701808,0.00161156835803844,0.00161156835803844,0.0,0.0015956905868466098,0.0015956909388203933,0.0015971858702377162,0.001595679749215595,0.00161156835803844,0.001595857465259698,0.0015956467613436054,0.0016115354668810866,0.0016115241798471125,0.00161156835803844,0.0015956427970278408,0.0,0.0014422708943520046,0.0,0.0,0.001595646409355389,0.001595646409355389,0.0,0.0015956352197510348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015956793972418115,0.0,0.0,0.0,0.0
84,2018-10-10,0.0,0.0,0.0,0.0,0.004068047477081116,0.004099441775997192,0.0040994147764132904,0.0040994147764132904,0.0,0.004063257309128598,0.004063258188166996,0.004066662686433187,0.004063230241914351,0.0040994147764132904,0.004063627701266226,0.004063147851394833,0.004099332625842056,0.0040993044356607555,0.0040994147764132904,0.0040631379504376675,0.0,0.003672162482754482,0.0,0.0,0.004063146972342224,0.004063146972342224,0.0,0.004063119026071149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004063229362854637,0.0,0.0,0.0,0.0
85,2018-10-11,0.0,0.0,0.0,0.0,0.00842232909695495,0.008480407775337762,0.008480353003886831,0.008480353003886831,0.0,0.008413490295342774,0.008413492078534146,0.008419788056420963,0.008413435388356483,0.008480353003886831,0.008414155643524435,0.008413268249874317,0.008480186347097574,0.008480129160379546,0.008480353003886831,0.008413248165390241,0.0,0.00760211010067291,0.0,0.0,0.008413266466662073,0.008413266466662073,0.0,0.008413209776511499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841343360517266,0.0,0.0,0.0,0.0
86,2018-10-12,0.0,0.0,0.0,0.0,0.015353039142265823,0.015447515212982488,0.015447417491584403,0.015447417491584403,0.0,0.015338702131494575,0.015338705312893053,0.015348942843277591,0.015338604172313142,0.015447417491584403,0.015339748913046236,0.015338305970232113,0.015447120136823811,0.015447018106165888,0.015447417491584403,0.01533827013763056,0.0,0.01385491941988426,0.0,0.0,0.015338302788842073,0.015338302788842073,0.0,0.015338201648309235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015338600990929319,0.0,0.0,0.0,0.0
87,2018-10-13,0.0,0.0,0.0,0.0,0.02561041887169413,0.02575086689003081,0.025750707514696325,0.025750707514696325,0.0,0.025589172564900453,0.02558917775321068,0.02560439013781779,0.02558901280981707,0.025750707514696325,0.025590670606094212,0.025588526471884032,0.025750222534209888,0.02575005613080772,0.025750707514696325,0.025588468034930534,0.0,0.02310263236121335,0.0,0.0,0.025588521283584464,0.025588521283584464,0.0,0.025588356340296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02558900762152949,0.0,0.0,0.0,0.0
88,2018-10-14,0.0,0.0,0.0,0.0,0.03996593854733632,0.0401610006855071,0.040160757785862033,0.040160757785862033,0.0,0.03993653300905531,0.03993654091595067,0.039957658443759536,0.03993628954480122,0.040160757785862033,0.03993852478943816,0.039935548340057414,0.04016001860696905,0.0401597649959633,0.040160757785862033,0.03993545928308073,0.0,0.03603159905557529,0.0,0.0,0.039935540433169825,0.039935540433169825,0.0,0.03993528906226973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993628163793761,0.0,0.0,0.0,0.0
89,2018-10-15,0.0,0.0,0.0,0.0,0.05917097381493264,0.059427619649578656,0.059427268860448024,0.059427268860448024,0.0,0.05913243298834403,0.059132444406558404,0.059160214135166145,0.059132081405908865,0.059427268860448024,0.05913492505671125,0.05913101099291551,0.05942620130603471,0.05942583504777921,0.059427268860448024,0.05913088238736486,0.0,0.053303073156732994,0.0,0.0,0.05913099957471668,0.05913099957471668,0.0,0.059130636574607376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913206998777376,0.0,0.0,0.0,0.0
90,2018-10-16,0.0,0.0,0.0,0.0,0.08391174136159929,0.08423462066942289,0.08423413614652331,0.08423413614652331,0.0,0.08386345955350172,0.08386347532368088,0.0838983911759208,0.08386297396582831,0.08423413614652331,0.08386641678857987,0.08386149548775901,0.0842326615229716,0.08423215563348885,0.08423413614652331,0.08386131786444073,0.0,0.07551060788610742,0.0,0.0,0.08386147971756253,0.08386147971756253,0.0,0.083860978360633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838629581956718,0.0,0.0,0.0,0.0
91,2018-10-17,0.0,0.0,0.0,0.0,0.11476049855974835,0.11515140406119673,0.11515075988770973,0.11515075988770973,0.0,0.11470231782547025,0.11470233879067537,0.1147445838198271,0.11470167227540373,0.11515075988770973,0.11470566099074642,0.1146997066435329,0.11514879926215871,0.1151481266816945,0.11515075988770973,0.11469947050767515,0.0,0.10313482309008415,0.0,0.0,0.1146996856783773,0.1146996856783773,0.0,0.11469901916467595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470165131030607,0.0,0.0,0.0,0.0
